movieid,avg_vote,votes
tt0283999,5.9,644
tt8637440,7.0,567
tt0118904,4.2,237
tt5741304,5.4,1189
tt0119008,7.7,271973
tt0119326,5.4,8625
tt0119396,7.5,309422
tt0119428,6.0,5007
tt0119572,7.5,3797
tt0119654,7.3,506999
tt0119861,7.0,13456
tt0119874,5.9,53180
tt0119931,5.3,429
tt0120082,6.2,153698
tt0120117,4.5,396
tt5830022,6.7,1025
tt8237282,5.1,109
tt0120157,6.0,51005
tt0211634,6.1,2532
tt0120577,5.9,31181
tt0120586,8.5,1014218
tt0120714,7.1,7724
tt2788710,6.5,301891
tt0120770,6.3,56159
tt0120838,5.8,2696
tt0120855,7.3,198381
tt1705952,4.8,12043
tt0120891,4.9,150995
tt0120912,6.2,337088
tt0122070,3.8,1013
tt0495111,5.2,110
tt1488602,3.0,135
tt0122194,5.6,330
tt1230439,5.1,106
tt1921149,7.2,20096
tt0122718,6.2,90196
tt0123102,6.7,746
tt0299977,7.9,172037
tt0997157,6.8,797
tt10709232,6.4,1286
tt2429086,3.7,215
tt4226970,6.3,355
tt4467202,3.5,2219
tt0126234,6.6,5609
tt0127503,4.2,435
tt2984576,3.0,1305
tt0129360,2.7,167
tt0134084,5.6,121153
tt0136153,4.7,2101
tt0138078,4.8,656
tt0138467,5.9,2656
tt8254556,7.1,11348
tt0138487,6.5,4033
tt0139615,7.1,2203
tt0374225,3.9,270
tt1173568,5.9,289
tt0144084,7.6,473137
tt0145048,6.2,477
tt4919484,6.7,6749
tt0145393,7.1,2127
tt0152139,6.7,912
tt0152509,6.2,244
tt0152720,6.6,167
tt0984122,6.9,348
tt0152836,6.7,4874
tt0155975,4.6,45127
tt9109976,6.3,1941
tt0156729,7.1,9204
tt1294688,6.6,46303
tt7433980,6.8,126
tt0159401,6.6,1001
tt7448180,5.7,4770
tt0160127,5.5,173640
tt5033998,4.7,49824
tt0160534,5.6,159
tt1013753,7.5,162475
tt0161988,4.6,155
tt0486655,7.6,250243
tt0162709,6.0,539
tt1745787,7.0,10079
tt3953186,4.5,381
tt0164550,5.5,6863
tt0165384,6.3,1267
tt0165454,5.6,1110
tt3687398,4.7,4972
tt0165895,5.3,403
tt1621426,6.5,1313
tt3667792,5.1,1827
tt0166120,6.3,137
tt0167190,6.8,302680
tt2274648,5.2,74561
tt0169547,8.3,1049009
tt0172156,6.6,227621
tt0172234,5.6,2560
tt0174308,7.3,349
tt2315582,6.2,9251
tt0175880,8.0,284687
tt0178737,7.1,21546
tt0180897,4.7,235
tt0184907,5.1,11354
tt0185335,6.6,1075
tt0186566,6.4,72407
tt0187150,4.4,254
tt2344678,1.7,7736
tt0189492,6.9,1737
tt0189744,6.2,1435
tt2667960,5.4,5067
tt0190346,5.8,960
tt0195714,6.7,224856
tt0199129,5.9,237
tt3567288,6.2,110611
tt0202458,2.4,147
tt0206921,6.2,4816
tt0208903,6.4,1172
tt0210302,6.8,2136
tt0327761,6.1,847
tt5795086,5.4,4388
tt0211946,7.3,13205
tt0215911,8.6,1434
tt0216196,4.4,704
tt3616724,6.1,152
tt0217680,6.5,1579
tt0219822,6.4,17190
tt0220597,5.3,728
tt0221027,7.6,236562
tt0222270,6.2,6702
tt0227194,5.4,4693
tt0227445,6.8,119173
tt0227538,5.5,106395
tt0232295,6.9,807
tt0233856,4.8,3709
tt0282554,7.4,386
tt0237395,6.4,110
tt0238380,7.4,308150
tt0242193,6.9,34049
tt5741008,5.4,180
tt0243585,5.5,49301
tt0244585,7.6,1530
tt0244949,7.8,181
tt1202514,6.6,2924
tt3313054,3.2,798
tt0245294,6.1,644
tt4975722,7.4,263568
tt0245825,4.7,2821
tt0246070,6.8,261
tt5735464,6.6,1906
tt0246456,7.3,428
tt0248012,6.1,3738
tt0248110,4.5,540
tt2400463,6.6,88626
tt0248428,8.1,3133
tt0831816,4.0,318
tt1260396,6.9,478
tt0249371,6.5,13047
tt0249462,7.7,124065
tt0250483,5.9,1901
tt0250690,5.4,1809
tt0251075,6.1,118060
tt0251179,4.4,186
tt0254284,5.0,203
tt0255212,5.6,1736
tt0255653,6.7,4156
tt0258000,6.8,253016
tt0258490,7.9,3845
tt0348656,4.4,1520
tt0259324,5.2,219971
tt0262828,2.5,167
tt0263747,6.9,212
tt3707104,5.9,15038
tt0265298,5.4,34583
tt0265341,7.2,158
tt2935516,6.6,268
tt6890618,5.8,497
tt0267548,6.2,2781
tt0268695,6.0,117239
tt0270059,6.0,107
tt4818930,7.2,1598
tt0271595,7.8,1247
tt0277986,3.5,985
tt0280590,5.8,133994
tt0280707,7.2,78935
tt0283623,6.8,833
tt4213806,5.9,2745
tt0284479,4.6,432
tt0286702,4.3,706
tt7471004,6.8,1916
tt0286907,5.2,106
tt0286936,5.4,386
tt0287065,4.6,130
tt1639426,8.2,41595
tt0288520,5.1,290
tt0289589,5.3,512
tt0290183,5.4,815
tt0416712,4.4,670
tt0292490,8.1,65502
tt0294594,5.6,7506
tt0295178,6.2,192760
tt0296574,8.0,14275
tt1942831,7.7,1066
tt0297080,4.0,117
tt5081606,5.9,877
tt0297241,5.3,1859
tt0298856,7.0,6224
tt1957898,5.8,214
tt0298911,6.9,424
tt1411704,5.4,30778
tt0301231,7.3,156
tt3227034,7.2,208
tt0303816,5.7,73040
tt3832096,3.7,8889
tt0304415,6.5,76236
tt0305455,6.4,683
tt0309593,6.2,149294
tt0310596,4.9,139
tt0490075,5.1,316
tt1564368,4.7,1697
tt0314006,5.6,1526
tt0315642,7.1,16992
tt0317248,8.6,685856
tt1854518,7.1,546
tt0319531,5.8,8239
tt0319736,8.1,14401
tt0319821,7.1,271
tt7594584,5.0,1621
tt0320116,6.9,236
tt3569788,6.5,919
tt0323013,7.9,20167
tt0323120,6.3,11733
tt0323633,6.8,2616
tt0324242,6.2,3317
tt0325055,6.3,10217
tt0326745,4.4,188
tt0327056,7.9,411389
tt0328998,5.3,1600
tt0330082,2.3,1318
tt0331370,7.1,5338
tt0332167,4.5,115
tt5143890,4.0,896
tt0335438,6.1,136822
tt0337611,5.6,2666
tt4535650,5.2,30755
tt0337909,6.9,22838
tt4897908,4.2,812
tt0337971,6.6,2501
tt0337972,3.4,104
tt0338490,7.8,2205
tt0341266,6.5,3290
tt0342012,7.7,1584
tt0472033,7.1,131029
tt0346723,6.6,14220
tt0347278,7.2,1903
tt0347473,7.0,31521
tt0347909,7.1,525
tt0348150,6.0,268239
tt0348333,6.8,87658
tt0348662,4.2,807
tt0348836,5.8,104744
tt0349260,6.0,2519
tt0349333,6.3,3001
tt0349825,7.5,46846
tt3012818,5.8,117
tt0349903,6.5,351814
tt0352314,7.6,6580
tt0356470,5.9,79453
tt0356618,5.8,63333
tt2145909,5.3,589
tt0357009,4.7,157
tt1922685,5.9,13390
tt3088580,7.4,1167
tt3469244,5.9,8354
tt0357213,7.2,199
tt2385227,6.3,271
tt0359024,4.9,435
tt0362478,5.6,87997
tt0928188,4.7,443
tt0359658,4.7,153
tt0362138,4.8,109
tt0362771,6.0,3798
tt0363472,4.3,2286
tt0366616,6.9,177
tt2094854,6.1,2434
tt0367122,2.9,561
tt8512320,4.0,359
tt0368975,5.4,15180
tt0373856,7.8,15333
tt0375611,8.2,32884
tt0429683,6.4,395
tt0990359,5.1,335
tt4008758,7.1,3839
tt0375733,6.5,134
tt0376827,5.7,1055
tt2585562,8.0,6668
tt3794302,6.2,1003
tt0381061,8.0,569968
tt0381940,6.1,18575
tt0409793,5.0,1036
tt1507261,5.1,462
tt3860916,6.3,34590
tt5492502,6.4,353
tt0382188,5.2,244
tt0382383,7.4,8381
tt8824852,5.3,185
tt0383060,4.4,18613
tt3763866,6.1,2580
tt0383975,7.0,1959
tt0385880,6.6,97611
tt0386846,1.9,230
tt0388183,4.4,3569
tt0388952,6.4,146
tt0389790,6.1,138462
tt0393162,7.3,123840
tt0396659,7.7,1917
tt0397436,2.8,155
tt0441627,3.6,447
tt7089978,3.1,102
tt8914492,7.1,5686
tt0397537,5.6,472
tt2322517,5.2,4279
tt0398029,4.5,2465
tt0399201,6.8,297368
tt1737256,5.0,739
tt0401729,6.6,251828
tt0401792,8.0,733158
tt0402022,5.5,122927
tt0405508,8.2,109037
tt0408976,5.1,932
tt0409182,5.7,96734
tt0409527,5.1,1317
tt0411469,7.9,4580
tt0413300,6.2,489497
tt0414982,5.8,128313
tt0415141,5.2,5448
tt0415778,5.1,5097
tt1355260,1.9,298
tt0415908,4.6,4787
tt0416508,7.1,57292
tt0417096,4.4,415
tt3170832,8.1,357159
tt0417241,7.1,1431
tt6616800,6.3,2107
tt9760934,5.0,117
tt9820352,5.7,649
tt0418362,6.7,13339
tt0418460,6.6,9394
tt0418773,6.9,21964
tt0419058,6.9,16767
tt0419692,4.3,203
tt1433811,7.5,72330
tt0419706,5.2,105058
tt0419984,5.1,34735
tt0422236,5.5,2343
tt0422907,5.3,124
tt0425601,7.2,11952
tt0432047,7.6,15466
tt7715202,6.8,12121
tt0433035,7.1,293214
tt0435670,6.2,34451
tt4660248,5.3,122
tt6596630,6.0,617
tt0435705,6.2,146484
tt0438488,6.5,339181
tt0438875,4.6,1236
tt0440803,7.1,40129
tt2522328,7.7,994
tt0443272,7.3,240462
tt0443706,7.7,443791
tt0445922,7.3,105047
tt0446029,7.5,368833
tt0446059,7.6,72054
tt0448267,6.6,3033
tt0449306,4.7,3161
tt0449393,2.6,1794
tt1548635,3.5,1808
tt2083332,6.3,334
tt4667854,5.3,5719
tt0451108,6.2,325
tt6022174,3.8,304
tt0451631,7.4,4104
tt0451803,5.5,4475
tt0451833,6.6,10454
tt0451850,6.5,12304
tt0452637,5.5,93773
tt0453533,5.0,7597
tt0453729,8.1,15643
tt0456481,6.0,7855
tt0456500,6.1,3167
tt0457433,5.7,44367
tt0457802,7.5,1789
tt0458176,6.0,230
tt10468636,6.8,1288
tt0459327,7.6,839
tt0460943,3.7,108
tt0461209,5.7,570
tt0462200,6.9,60390
tt0464160,6.8,8142
tt0465434,3.3,187
tt0465502,6.0,22094
tt0468458,6.0,125
tt0469641,5.9,76697
tt0470752,7.7,462655
tt0470883,7.4,29619
tt0471011,3.0,773
tt3605418,4.9,76762
tt0472160,6.7,59385
tt0473367,7.5,25051
tt0473658,7.3,1534
tt0476848,6.7,985
tt0478087,6.8,225698
tt0480572,6.7,2958
tt0488798,6.9,17711
tt0490076,5.5,30988
tt0492896,7.1,1671
tt0493395,6.1,446
tt10253466,5.5,1693
tt0495034,7.4,14768
tt0496223,5.5,199
tt9794630,5.6,810
tt0496806,6.9,315076
tt0497335,6.3,542
tt0758742,7.7,28190
tt0762125,6.0,49915
tt0790636,8.0,430111
tt0795351,6.2,76542
tt0795461,3.5,64419
tt0800116,4.0,268
tt1592525,6.1,93443
tt0800325,7.0,37295
tt0800981,5.3,589
tt0805184,6.4,10532
tt0808306,6.1,2265
tt0810819,7.1,159718
tt0810922,6.3,50726
tt0811066,7.1,9212
tt0814209,6.8,110
tt0819810,6.5,1468
tt0830515,6.6,397640
tt0831840,7.0,1408
tt0834952,5.1,150
tt0942384,7.6,20714
tt2254131,4.8,472
tt3136112,6.5,4322
tt6249434,5.7,299
tt0835802,5.4,1255
tt0843327,4.3,284
tt2571140,5.1,10090
tt3667436,5.8,354
tt0844993,4.7,11962
tt0845448,7.3,12726
tt0845527,3.8,498
tt3405236,6.8,39332
tt0845554,6.6,120
tt0858479,6.1,22251
tt0863091,7.2,300
tt0878695,5.8,10500
tt0886539,7.1,9366
tt0889136,6.9,633
tt5843850,5.0,2842
tt0893534,6.1,403
tt8512746,4.8,493
tt0925081,5.0,1081
tt5543690,5.9,135
tt0936466,2.9,114
tt0946999,6.3,541
tt0953306,6.7,842
tt1757671,6.3,605
tt0959337,7.3,192030
tt0964516,6.9,11485
tt0964586,6.9,3200
tt1095427,6.8,970
tt6043142,7.0,11337
tt0970452,6.1,68339
tt0974005,3.1,412
tt3481634,5.2,8022
tt0979891,4.2,432
tt8116612,5.8,494
tt0979917,5.8,452
tt0984056,7.1,201
tt0988047,7.0,54967
tt0990433,6.4,118
tt0995031,7.3,21128
tt10023024,5.0,6292
tt1002563,5.6,3104
tt10039468,6.6,305
tt10048556,3.4,216
tt10061256,4.5,234
tt10062614,5.5,3442
tt1006907,3.9,261
tt1007029,6.4,101272
tt10076106,4.8,507
tt10076722,5.1,156
tt10081202,7.3,288
tt1010020,5.6,147
tt8851668,6.0,18121
tt10108544,5.6,453
tt10121762,7.2,637
tt1014693,6.8,489
tt7624934,5.5,1265
tt1017451,6.5,45724
tt6168914,6.4,164
tt10183816,5.2,12402
tt10187680,6.6,2124
tt1019452,7.0,130794
tt10207954,6.9,435
tt9011130,4.7,388
tt10228168,6.8,4150
tt10230404,4.3,4062
tt5516328,6.4,29630
tt10230422,5.9,3658
tt10230426,4.9,10943
tt10230436,7.6,777
tt10238788,2.6,401
tt6269658,4.8,604
tt1024255,6.1,48071
tt10243678,6.5,3828
tt1024943,6.7,37994
tt10276470,6.1,6534
tt1027820,5.6,4258
tt3970806,4.5,182
tt10290062,7.0,148
tt10300710,6.2,156
tt10305616,5.9,718
tt10324144,8.2,21343
tt10350626,5.2,21614
tt1037004,5.7,790
tt9664078,5.7,5917
tt10370116,8.6,1902
tt1038686,5.2,97780
tt1043787,4.5,363
tt1045655,3.9,9315
tt10508182,5.3,101
tt10508838,6.1,1975
tt10514532,2.8,130
tt2625810,5.8,18561
tt10515086,8.3,5587
tt10530392,5.6,704
tt1054588,7.0,16349
tt1060277,7.0,367611
tt10637682,5.9,118
tt10638296,6.3,227
tt10643918,6.1,153
tt10643938,6.9,371
tt10695638,5.7,459
tt1178657,6.0,680
tt1431326,6.1,2732
tt1849111,5.3,909
tt10714856,6.3,6272
tt1082075,6.2,609
tt1921070,5.5,4553
tt10845262,7.5,1591
tt1085507,6.7,5399
tt4995790,7.2,53171
tt10871460,5.5,323
tt10883506,7.6,2559
tt10896172,6.2,243
tt10914712,6.2,202
tt1092005,5.1,6828
tt1092634,6.4,9086
tt2072227,7.2,9493
tt10933680,5.7,1219
tt10937434,5.9,3796
tt10984818,6.4,235
tt10991188,4.6,1433
tt11010144,4.2,798
tt11060730,4.6,518
tt11066130,6.6,591
tt11156614,5.6,360
tt11163028,5.5,1288
tt1497876,2.6,146
tt11194492,6.3,236
tt11199356,6.6,1594
tt1120897,5.0,2294
tt1120985,7.4,180772
tt11230868,7.6,1656
tt1124037,6.9,49898
tt1124048,3.0,1267
tt11242242,5.4,460
tt1126591,6.4,76855
tt1129412,3.3,636
tt3118452,6.0,40924
tt1130080,6.4,62333
tt1130898,5.8,141
tt2123342,5.8,901
tt11316824,7.3,1020
tt1132606,3.7,688
tt1135084,6.2,57022
tt1135503,7.0,105146
tt1136608,7.9,630278
tt11385066,2.6,1035
tt11388406,5.9,12715
tt1145446,5.6,4267
tt11506054,7.9,898
tt11531530,6.9,1672
tt1156148,2.1,1186
tt1156516,7.2,1119
tt1708532,4.7,14701
tt1157601,3.7,343
tt1433089,3.2,265
tt7343574,5.8,318
tt11651604,8.5,466
tt5867226,3.9,929
tt11656172,2.9,1109
tt1170399,5.4,977
tt1172991,6.7,43078
tt1172996,5.4,296
tt8065796,7.4,791
tt1176453,4.5,161
tt11769162,3.9,405
tt1176961,4.2,494
tt11773276,5.4,1049
tt1179034,6.5,111044
tt1179904,6.3,217252
tt1180300,6.0,495
tt7027092,5.4,2145
tt1182345,7.9,329812
tt1183301,3.9,179
tt5525360,1.6,132
tt5571734,8.1,37673
tt1183917,4.1,1409
tt1186365,5.0,127
tt1186367,6.3,67257
tt1187043,8.4,332217
tt11912390,8.2,331
tt2372678,6.9,23046
tt1192628,7.2,231174
tt11953628,5.9,1163
tt1579806,5.2,256
tt1202517,6.8,1069
tt1205489,8.1,707142
tt1210042,6.7,60245
tt1212450,7.3,224295
tt1216496,7.8,48959
tt5707304,5.6,1398
tt9234450,6.6,856
tt1219289,7.4,519061
tt1220634,5.8,159831
tt1220719,8.0,208000
tt1221133,4.2,556
tt1221139,6.9,3017
tt1224366,6.1,4166
tt1225292,6.1,128
tt1591095,6.8,271766
tt1226274,6.1,106
tt1227524,7.1,1206
tt1230165,7.7,20534
tt1230448,6.2,10434
tt1233519,6.4,161
tt1235200,6.1,1230
tt2481496,5.0,4872
tt5710042,4.2,2900
tt12393526,6.6,7963
tt1241195,7.7,10466
tt1242530,4.6,2540
tt1242843,4.1,226
tt1243381,6.7,337
tt1243957,6.0,220037
tt1244093,2.8,1583
tt1245774,6.2,1185
tt1251757,6.8,36283
tt1252596,6.3,12278
tt12567088,7.3,11110
tt1261862,5.1,3981
tt1261945,4.5,72948
tt1266029,7.1,34586
tt1266583,7.7,5756
tt1272034,5.0,676
tt1274295,7.4,16297
tt1274717,4.3,132
tt1280558,8.1,72608
tt1284501,7.0,129
tt1285016,7.7,608745
tt1285228,5.0,205
tt3222852,6.4,277
tt1285241,7.1,48609
tt1290138,5.9,5375
tt1291465,7.1,16163
tt1292703,7.7,15980
tt1301698,6.4,2863
tt1315981,7.6,104394
tt1316064,5.8,242
tt8983180,6.2,3253
tt9351598,5.7,397
tt1321869,4.6,3043
tt1324059,7.6,27535
tt1327035,8.0,28198
tt1330525,6.8,1903
tt1337032,7.4,6892
tt1343080,6.3,186
tt2251275,4.7,131
tt1343740,4.5,515
tt2442620,5.9,110
tt4540434,4.6,3104
tt7949046,3.9,590
tt1345777,7.3,9789
tt1350546,3.6,100
tt1351669,6.8,162
tt1361318,5.5,15257
tt1365050,7.7,71634
tt1368116,6.7,9991
tt1371111,7.4,340313
tt1372266,5.4,271
tt1373156,7.0,10270
tt1375666,8.8,2002816
tt1375789,5.3,14942
tt1382687,6.5,228
tt1386691,6.2,10968
tt1386932,7.5,95542
tt1391544,5.6,686
tt1392744,4.7,2703
tt1395054,7.4,16104
tt1396208,4.2,5501
tt1396523,5.3,3687
tt1401621,6.6,764
tt1403241,5.3,8016
tt1403981,7.1,135572
tt4843358,5.0,104
tt4999290,5.5,211
tt1415252,2.9,594
tt1417075,7.3,9878
tt1422101,6.1,384
tt1425253,5.4,2498
tt2386295,3.8,317
tt1428459,5.6,2833
tt1433810,7.0,12249
tt1438298,7.4,16914
tt1439558,6.2,492
tt1442583,5.7,391
tt1454029,8.0,419566
tt1455816,4.2,1870
tt1456635,6.8,82966
tt1462900,6.6,30815
tt1464763,5.4,29623
tt1465496,4.8,472
tt1920849,5.3,44743
tt5260026,4.7,193
tt5978822,6.0,478
tt1472460,5.6,675
tt1479667,5.0,368
tt1483386,7.1,739
tt1488606,6.4,101968
tt1490602,6.7,1211
tt1492728,2.0,106
tt6854672,6.0,3461
tt1492849,5.2,535
tt7981260,3.4,883
tt1492872,4.2,215
tt1497617,3.4,373
tt1629295,6.9,872
tt1500819,5.8,123
tt6237224,4.3,737
tt1507571,5.8,2119
tt1512220,5.3,339
tt1517228,2.5,181
tt1519661,6.7,580
tt1921179,5.7,533
tt5288552,6.3,403
tt6527426,5.5,22885
tt1521846,6.7,2259
tt1524575,4.8,14193
tt1528071,6.5,75837
tt1535467,5.6,8555
tt1545759,6.8,13310
tt1547230,4.3,2904
tt1551641,6.0,755
tt1552211,3.6,8182
tt1553659,6.7,2488
tt1560747,7.2,150274
tt1562872,8.1,65749
tt1563738,7.0,135709
tt6168298,7.7,1943
tt1564585,4.4,85700
tt1564777,5.4,13149
tt1568911,7.2,144320
tt1572311,2.5,11120
tt1578261,5.2,3865
tt1585558,6.7,868
tt1729637,4.6,21700
tt2100411,5.1,357
tt5460508,6.1,3127
